Epoca,Erro medio quadratico
24664,0.019927425818503985
24665,0.019927344145141034
24666,0.019927262471859254
24667,0.01992718079865644
24668,0.019927099125530336
24669,0.019927017452478605
24670,0.019926935779499083
24671,0.019926854106589502
24672,0.01992677243374763
24673,0.019926690760971196
24674,0.019926609088257986
24675,0.0199265274156057
24676,0.01992644574301216
24677,0.019926364070475076
24678,0.01992628239799217
24679,0.01992620072556128
24680,0.019926119053180077
24681,0.019926037380846293
24682,0.01992595570855773
24683,0.019925874036312165
24684,0.019925792364107298
24685,0.0199257106919409
24686,0.019925629019810643
24687,0.01992554734771438
24688,0.0199254656756499
24689,0.019925384003614807
24690,0.01992530233160696
24691,0.019925220659624012
24692,0.019925138987663803
24693,0.019925057315723988
24694,0.019924975643802422
24695,0.019924893971896833
24696,0.019924812300004834
24697,0.01992473062812437
24698,0.019924648956253045
24699,0.019924567284388624
24700,0.019924485612528884
24701,0.019924403940671596
24702,0.019924322268814458
24703,0.01992424059695522
24704,0.01992415892509158
24705,0.019924077253221446
24706,0.019923995581342422
24707,0.019923913909452275
24708,0.019923832237548705
24709,0.019923750565629537
24710,0.0199236688936925
24711,0.019923587221735276
24712,0.01992350554975573
24713,0.01992342387775145
24714,0.019923342205720274
24715,0.019923260533659955
24716,0.019923178861568185
24717,0.019923097189442712
24718,0.019923015517281248
24719,0.019922933845081623
24720,0.019922852172841496
24721,0.019922770500558632
24722,0.019922688828230777
24723,0.019922607155855667
24724,0.019922525483431066
24725,0.019922443810954638
24726,0.01992236213842415
24727,0.019922280465837456
24728,0.019922198793192177
24729,0.01992211712048596
24730,0.01992203544771677
24731,0.019921953774882213
24732,0.019921872101980046
24733,0.019921790429007942
24734,0.019921708755963795
24735,0.019921627082845172
24736,0.01992154540964986
24737,0.019921463736375645
24738,0.019921382063020222
24739,0.019921300389581315
24740,0.019921218716056698
24741,0.019921137042444064
24742,0.01992105536874119
24743,0.0199209736949458
24744,0.019920892021055514
24745,0.01992081034706821
24746,0.01992072867298164
24747,0.019920646998793427
24748,0.019920565324501358
24749,0.01992048365010314
24750,0.019920401975596507
24751,0.019920320300979212
24752,0.019920238626248997
24753,0.019920156951403516
24754,0.019920075276440616
24755,0.019919993601357884
24756,0.01991991192615322
24757,0.019919830250824267
24758,0.0199197485753687
24759,0.019919666899784312
24760,0.019919585224068833
24761,0.019919503548219964
24762,0.019919421872235495
24763,0.019919340196113054
24764,0.019919258519850446
24765,0.01991917684344537
24766,0.019919095166895582
24767,0.019919013490198714
24768,0.019918931813352626
24769,0.019918850136354926
24770,0.019918768459203436
24771,0.019918686781895834
24772,0.019918605104429884
24773,0.01991852342680317
24774,0.019918441749013614
24775,0.019918360071058835
24776,0.019918278392936563
24777,0.019918196714644548
24778,0.01991811503618044
24779,0.019918033357542046
24780,0.019917951678727123
24781,0.019917869999733197
24782,0.019917788320558207
24783,0.019917706641199778
24784,0.019917624961655646
24785,0.019917543281923498
24786,0.019917461602001127
24787,0.019917379921886195
24788,0.019917298241576436
24789,0.019917216561069574
24790,0.019917134880363334
24791,0.019917053199455477
24792,0.019916971518343624
24793,0.0199168898370256
24794,0.01991680815549905
24795,0.01991672647376167
24796,0.01991664479181125
24797,0.019916563109645506
24798,0.01991648142726205
24799,0.019916399744658763
24800,0.01991631806183319
24801,0.019916236378783203
24802,0.019916154695506404
24803,0.019916073012000546
24804,0.01991599132826337
24805,0.019915909644292563
24806,0.019915827960085886
24807,0.01991574627564097
24808,0.019915664590955597
24809,0.01991558290602742
24810,0.019915501220854226
24811,0.019915419535433663
24812,0.019915337849763536
24813,0.01991525616384147
24814,0.019915174477665155
24815,0.019915092791232384
24816,0.019915011104540855
24817,0.01991492941758819
24818,0.019914847730372255
24819,0.019914766042890664
24820,0.019914684355141137
24821,0.019914602667121344
24822,0.019914520978829092
24823,0.019914439290261952
24824,0.019914357601417795
24825,0.019914275912294218
24826,0.019914194222888964
24827,0.01991411253319977
24828,0.019914030843224295
24829,0.019913949152960214
24830,0.01991386746240535
24831,0.019913785771557346
24832,0.019913704080413912
24833,0.019913622388972717
24834,0.0199135406972315
24835,0.019913459005188
24836,0.019913377312839847
24837,0.019913295620184842
24838,0.019913213927220612
24839,0.019913132233944877
24840,0.019913050540355325
24841,0.019912968846449736
24842,0.019912887152225757
24843,0.019912805457681093
24844,0.019912723762813382
24845,0.01991264206762044
24846,0.01991256037209995
24847,0.019912478676249564
24848,0.01991239698006699
24849,0.019912315283549958
24850,0.019912233586696176
24851,0.019912151889503325
24852,0.019912070191969077
24853,0.019911988494091138
24854,0.019911906795867292
24855,0.01991182509729515
24856,0.019911743398372414
24857,0.01991166169909681
24858,0.01991157999946605
24859,0.019911498299477755
24860,0.019911416599129782
24861,0.019911334898419647
24862,0.01991125319734515
24863,0.01991117149590398
24864,0.019911089794093787
24865,0.019911008091912312
24866,0.019910926389357222
24867,0.01991084468642628
24868,0.019910762983117055
24869,0.019910681279427356
24870,0.019910599575354772
24871,0.019910517870897117
24872,0.019910436166051995
24873,0.019910354460817153
24874,0.01991027275519029
24875,0.019910191049169045
24876,0.019910109342751087
24877,0.01991002763593417
24878,0.019909945928716002
24879,0.01990986422109418
24880,0.01990978251306657
24881,0.019909700804630642
24882,0.019909619095784217
24883,0.019909537386525022
24884,0.01990945567685064
24885,0.019909373966758775
24886,0.019909292256247182
24887,0.01990921054531352
24888,0.019909128833955445
24889,0.01990904712217066
24890,0.01990896540995693
24891,0.019908883697311818
24892,0.019908801984233063
24893,0.019908720270718383
24894,0.01990863855676542
24895,0.019908556842371892
24896,0.019908475127535456
24897,0.019908393412253825
24898,0.0199083116965247
24899,0.019908229980345672
24900,0.019908148263714523
24901,0.019908066546628904
24902,0.019907984829086463
24903,0.019907903111084903
24904,0.019907821392621983
24905,0.01990773967369527
24906,0.01990765795430251
24907,0.019907576234441313
24908,0.019907494514109482
24909,0.01990741279330464
24910,0.019907331072024456
24911,0.019907249350266585
24912,0.019907167628028768
24913,0.01990708590530861
24914,0.01990700418210384
24915,0.019906922458412163
24916,0.019906840734231213
24917,0.019906759009558645
24918,0.01990667728439219
24919,0.019906595558729524
24920,0.01990651383256829
24921,0.019906432105906237
24922,0.019906350378740893
24923,0.019906268651070112
24924,0.019906186922891433
24925,0.01990610519420257
24926,0.019906023465001258
24927,0.0199059417352851
24928,0.01990586000505179
24929,0.019905778274298964
24930,0.019905696543024414
24931,0.01990561481122567
24932,0.019905533078900466
24933,0.01990545134604649
24934,0.019905369612661428
24935,0.01990528787874291
24936,0.019905206144288586
24937,0.019905124409296218
24938,0.019905042673763387
24939,0.019904960937687777
24940,0.019904879201067087
24941,0.019904797463898997
24942,0.019904715726181132
24943,0.019904633987911216
24944,0.019904552249086844
24945,0.01990447050970575
24946,0.01990438876976557
24947,0.019904307029263976
24948,0.01990422528819862
24949,0.019904143546567256
24950,0.01990406180436742
24951,0.019903980061596844
24952,0.019903898318253215
24953,0.019903816574334182
24954,0.019903734829837344
24955,0.019903653084760397
24956,0.01990357133910104
24957,0.019903489592856954
24958,0.019903407846025775
24959,0.0199033260986051
24960,0.019903244350592705
24961,0.019903162601986196
24962,0.01990308085278327
24963,0.019902999102981465
24964,0.019902917352578594
24965,0.019902835601572258
24966,0.019902753849960115
24967,0.019902672097739795
24968,0.019902590344909002
24969,0.01990250859146541
24970,0.019902426837406603
24971,0.0199023450827303
24972,0.019902263327434114
24973,0.01990218157151576
24974,0.019902099814972898
24975,0.019902018057803107
24976,0.01990193630000413
24977,0.01990185454157356
24978,0.019901772782509024
24979,0.019901691022808317
24980,0.019901609262469002
24981,0.01990152750148869
24982,0.019901445739865086
24983,0.019901363977595857
24984,0.019901282214678594
24985,0.019901200451111052
24986,0.01990111868689084
24987,0.01990103692201555
24988,0.019900955156482877
24989,0.019900873390290504
24990,0.01990079162343608
24991,0.01990070985591718
24992,0.019900628087731534
24993,0.019900546318876767
24994,0.01990046454935048
24995,0.019900382779150412
24996,0.01990030100827417
24997,0.019900219236719394
24998,0.019900137464483682
24999,0.01990005569156481
25000,0.0198999739179603
25001,0.019899892143667844
25002,0.01989981036868513
25003,0.0198997285930097
25004,0.019899646816639336
25005,0.019899565039571594
25006,0.01989948326180414
25007,0.019899401483334616
25008,0.0198993197041606
25009,0.019899237924279844
25010,0.019899156143690044
25011,0.019899074362388622
25012,0.019898992580373406
25013,0.01989891079764194
25014,0.019898829014191925
25015,0.019898747230020972
25016,0.019898665445126803
25017,0.019898583659506888
25018,0.019898501873159093
25019,0.019898420086080826
25020,0.019898338298269858
25021,0.019898256509723777
25022,0.019898174720440257
25023,0.019898092930416965
25024,0.019898011139651468
25025,0.019897929348141455
25026,0.019897847555884543
25027,0.019897765762878335
25028,0.01989768396912053
25029,0.01989760217460872
25030,0.01989752037934056
25031,0.019897438583313682
25032,0.019897356786525676
25033,0.019897274988974294
25034,0.019897193190657053
25035,0.0198971113915716
25036,0.019897029591715663
25037,0.019896947791086785
25038,0.019896865989682606
25039,0.019896784187500738
25040,0.019896702384538927
25041,0.019896620580794597
25042,0.019896538776265623
25043,0.019896456970949435
25044,0.019896375164843737
25045,0.019896293357946255
25046,0.019896211550254454
25047,0.019896129741766064
25048,0.019896047932478678
25049,0.019895966122389933
25050,0.019895884311497407
25051,0.019895802499798908
25052,0.01989572068729177
25053,0.01989563887397387
25054,0.019895557059842698
25055,0.019895475244895974
25056,0.01989539342913123
25057,0.01989531161254613
25058,0.019895229795138292
25059,0.01989514797690538
25060,0.01989506615784492
25061,0.019894984337954648
25062,0.01989490251723217
25063,0.019894820695674945
25064,0.01989473887328089
25065,0.019894657050047358
25066,0.01989457522597211
25067,0.019894493401052687
25068,0.019894411575286805
25069,0.019894329748671998
25070,0.01989424792120588
25071,0.0198941660928861
25072,0.019894084263710345
25073,0.019894002433676148
25074,0.019893920602781136
25075,0.019893838771022954
25076,0.01989375693839923
25077,0.01989367510490748
25078,0.019893593270545403
25079,0.01989351143531063
25080,0.019893429599200728
25081,0.019893347762213326
25082,0.019893265924346044
25083,0.019893184085596555
25084,0.019893102245962323
25085,0.019893020405441122
25086,0.019892938564030408
25087,0.019892856721727938
25088,0.019892774878531222
25089,0.01989269303443795
25090,0.0198926111894457
25091,0.019892529343551985
25092,0.019892447496754603
25093,0.019892365649051023
25094,0.019892283800438882
25095,0.01989220195091582
25096,0.019892120100479395
25097,0.019892038249127317
25098,0.019891956396857015
25099,0.019891874543666314
25100,0.019891792689552667
25101,0.019891710834513684
25102,0.01989162897854709
25103,0.01989154712165032
25104,0.019891465263821136
25105,0.019891383405057028
25106,0.01989130154535562
25107,0.01989121968471458
25108,0.01989113782313147
25109,0.01989105596060389
25110,0.01989097409712943
25111,0.019890892232705737
25112,0.01989081036733037
25113,0.01989072850100092
25114,0.01989064663371505
25115,0.019890564765470256
25116,0.01989048289626422
25117,0.019890401026094524
25118,0.019890319154958768
25119,0.019890237282854554
25120,0.019890155409779467
25121,0.019890073535731054
25122,0.01988999166070703
25123,0.019889909784704868
25124,0.019889827907722285
25125,0.019889746029756794
25126,0.019889664150805994
25127,0.019889582270867484
25128,0.01988950038993888
25129,0.019889418508017773
25130,0.0198893366251017
25131,0.019889254741188363
25132,0.019889172856275263
25133,0.019889090970360044
25134,0.019889009083440237
25135,0.019888927195513433
25136,0.01988884530657733
25137,0.019888763416629388
25138,0.0198886815256673
25139,0.019888599633688574
25140,0.019888517740690885
25141,0.01988843584667178
25142,0.019888353951628766
25143,0.01988827205555954
25144,0.019888190158461678
25145,0.019888108260332674
25146,0.019888026361170194
25147,0.019887944460971845
25148,0.019887862559735153
25149,0.019887780657457728
25150,0.019887698754137113
25151,0.01988761684977096
25152,0.019887534944356827
25153,0.01988745303789231
25154,0.019887371130374934
25155,0.01988728922180229
25156,0.01988720731217211
25157,0.0198871254014818
25158,0.01988704348972896
25159,0.019886961576911215
25160,0.01988687966302611
25161,0.01988679774807132
25162,0.019886715832044304
25163,0.019886633914942674
25164,0.01988655199676405
25165,0.01988647007750599
25166,0.019886388157166052
25167,0.01988630623574177
25168,0.019886224313230835
25169,0.019886142389630775
25170,0.019886060464939088
25171,0.019885978539153453
25172,0.019885896612271334
25173,0.01988581468429045
25174,0.01988573275520831
25175,0.01988565082502243
25176,0.01988556889373042
25177,0.019885486961329864
25178,0.01988540502781835
25179,0.019885323093193356
25180,0.01988524115745259
25181,0.019885159220593546
25182,0.01988507728261371
25183,0.019884995343510847
25184,0.019884913403282387
25185,0.01988483146192595
25186,0.019884749519439082
25187,0.019884667575819328
25188,0.01988458563106428
25189,0.019884503685171483
